MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,SAP_BC_MID_ALE_DEVELOPER,,SAP,20/12/1999,4:30:59 PM,0/01/1900 0:00,SAP,23/11/2000,9:12:22 AM,0/01/1900 0:00,,Development of Distributed Business Processes: ALE Functions
001,SAP_BC_MID_ALE_DISPLAY,,SAP,26/08/2008,4:42:36 PM,0/01/1900 0:00,SAP,28/08/2008,5:00:22 PM,0/01/1900 0:00,,Display role for ALE
001,SAP_BC_MID_ALE_IDOC_ADMIN,,SAP,10/07/2002,3:58:39 PM,0/01/1900 0:00,SAP,10/10/2003,10:29:47 AM,0/01/1900 0:00,,IDoc/ALE Administration
001,SAP_BC_MID_ALE_IDOC_DEVELOPER,,SAP,10/07/2002,4:43:32 PM,0/01/1900 0:00,SAP,10/03/2004,3:54:20 PM,0/01/1900 0:00,,IDoc/ALE Development
001,SAP_BC_MID_ALE_SUP_ADMIN,,SAP,12/09/2008,2:58:53 PM,0/01/1900 0:00,SAP,12/09/2008,2:59:35 PM,0/01/1900 0:00,,Support role for ALE Administration
001,SAP_BC_MON_DISPLAY,,SAP,20/11/2008,10:46:00 AM,0/01/1900 0:00,SAP,20/11/2008,10:46:01 AM,0/01/1900 0:00,,"Single role for support user, area monitoring"
001,SAP_BC_NETWORK_OS_ADMIN,,SAP,20/12/1999,12:27:27 PM,0/01/1900 0:00,SAP,19/06/2012,6:26:02 PM,0/01/1900 0:00,,Network and Operating System Administrator
001,SAP_BC_NUM_ADMIN,,SAP,17/09/2008,1:44:06 PM,0/01/1900 0:00,SAP,17/09/2008,1:44:08 PM,0/01/1900 0:00,,
001,SAP_BC_NUM_DISPLAY,,SAP,17/09/2008,1:44:09 PM,0/01/1900 0:00,SAP,17/09/2008,1:44:09 PM,0/01/1900 0:00,,
001,SAP_BC_PFCGROLEDIST_RECEIVER,,SAP,31/08/2016,12:18:57 PM,0/01/1900 0:00,SAP,31/08/2016,3:49:32 PM,0/01/1900 0:00,,Authorizations for RFC User of Role Distribution (Transaction PFCGROLEDIST)
001,SAP_BC_PPF_ADMIN,,SAP,17/10/2008,3:06:18 PM,0/01/1900 0:00,SAP,17/10/2008,3:06:19 PM,0/01/1900 0:00,,Admin Role for Post Processing Framework (PPF)
001,SAP_BC_PPF_DISPLAY,,SAP,12/12/2007,10:57:32 AM,0/01/1900 0:00,SAP,12/12/2007,10:59:40 AM,0/01/1900 0:00,,Display Role for Post Processing Framework (PPF)
001,SAP_BC_PRN_DISPLAY,,SAP,18/02/2008,11:21:20 AM,0/01/1900 0:00,SAP,18/02/2008,11:21:32 AM,0/01/1900 0:00,,"Single role for support user, area SPOOL and Temse"
001,SAP_BC_RAL_ADMIN_BIZ,,SAP,30/07/2012,12:18:33 PM,0/01/1900 0:00,SAP,5/05/2015,1:12:26 PM,0/01/1900 0:00,,Role pattern for the business related administration of RAL
001,SAP_BC_RAL_ADMIN_TEC,,SAP,30/07/2012,12:15:08 PM,0/01/1900 0:00,SAP,18/06/2015,12:18:46 PM,0/01/1900 0:00,,Role pattern for RAL technical administration
001,SAP_BC_RAL_ANALYZER,,SAP,2/07/2013,4:57:53 PM,0/01/1900 0:00,SAP,2/07/2013,5:01:03 PM,0/01/1900 0:00,,Authorization for RAL Analyzing
001,SAP_BC_RAL_CONFIGURATOR,,SAP,14/08/2013,5:25:39 PM,0/01/1900 0:00,SAP,14/08/2013,5:30:49 PM,0/01/1900 0:00,,Template role for Read Access Logging configuration
001,SAP_BC_RAL_SERVICE_USER,,SAP,30/07/2012,12:09:44 PM,0/01/1900 0:00,SAP,30/07/2012,3:26:22 PM,0/01/1900 0:00,,Authorizations for proiductive background user SAP_SRAL
001,SAP_BC_RAL_SUPPORTER,,SAP,30/07/2012,3:28:31 PM,0/01/1900 0:00,SAP,7/02/2014,4:35:19 PM,0/01/1900 0:00,,Role pattern for RAL support activities
001,SAP_BC_REDWOOD_COMMUNICATION,,SAP,21/06/2007,10:55:05 AM,0/01/1900 0:00,SAP,17/10/2013,4:19:36 PM,0/01/1900 0:00,,
001,SAP_BC_REDWOOD_COMM_EXT_SDL,,SAP,21/06/2007,10:53:24 AM,0/01/1900 0:00,SAP,21/06/2007,10:54:50 AM,0/01/1900 0:00,,
001,SAP_BC_RM_ADMINISTRATOR,,SAP,12/03/2001,1:24:24 PM,0/01/1900 0:00,SAP,27/01/2009,1:28:59 PM,0/01/1900 0:00,,Records Management Administrator
001,SAP_BC_RM_USER,,SAP,12/03/2001,1:32:48 PM,0/01/1900 0:00,SAP,21/02/2005,2:07:45 PM,0/01/1900 0:00,,Records Management User
001,SAP_BC_SAPSCRIPT_POWERUSER,,SAP,19/01/2000,4:23:06 PM,0/01/1900 0:00,SAP,19/01/2000,4:23:07 PM,0/01/1900 0:00,,SAPscript Power User
001,SAP_BC_SCAL_ADMIN,,SAP,15/09/2008,3:53:36 PM,0/01/1900 0:00,SAP,15/09/2008,3:53:37 PM,0/01/1900 0:00,,Administration role for BC-SRV-ASF-CAL
001,SAP_BC_SCAL_DISPLAY,,SAP,10/12/2007,2:35:00 PM,0/01/1900 0:00,SAP,15/09/2008,3:52:23 PM,0/01/1900 0:00,,Display role for BC-SRV-ASF-CAL
001,SAP_BC_SDS_CONF_ADMIN,,SAP,22/07/2014,4:07:30 PM,0/01/1900 0:00,SAP,22/07/2014,5:32:26 PM,0/01/1900 0:00,,Role to maintain the download service configuration
001,SAP_BC_SDS_CONF_DISPLAY,,SAP,22/07/2014,4:11:42 PM,0/01/1900 0:00,SAP,22/07/2014,4:13:30 PM,0/01/1900 0:00,,Role to display the download service configuration
001,SAP_BC_SDS_TASK_DISPLAY,,SAP,22/07/2014,11:23:33 AM,0/01/1900 0:00,SAP,22/07/2014,3:50:11 PM,0/01/1900 0:00,,Role to display a download task
001,SAP_BC_SDS_TASK_USER,,SAP,22/07/2014,11:23:10 AM,0/01/1900 0:00,SAP,22/07/2014,5:31:35 PM,0/01/1900 0:00,,Role to maintain / execute a download service task
001,SAP_BC_SEC_AUTH_ADMIN,,SAP,1/10/2008,10:49:43 AM,0/01/1900 0:00,SAP,1/10/2008,10:49:47 AM,0/01/1900 0:00,,Role for role and profile maintenance
001,SAP_BC_SEC_AUTH_DISPLAY,,SAP,1/10/2008,10:49:47 AM,0/01/1900 0:00,SAP,1/10/2008,10:49:47 AM,0/01/1900 0:00,,Display role for BC-SEC-AUT-PFC
001,SAP_BC_SEC_EMERGENCY,,SAP,10/08/2012,10:02:47 AM,0/01/1900 0:00,SAP,10/08/2012,10:07:39 AM,0/01/1900 0:00,,Emergency Role for Emergency User (See SAP Note 76829)
001,SAP_BC_SEC_IDM_COMMUNICATION,,SAP,17/03/2008,12:46:33 PM,0/01/1900 0:00,SAP,29/04/2011,3:08:59 PM,0/01/1900 0:00,,Communication User for NetWeaver Identity Management
001,SAP_BC_SEC_MON_ADMINISTRATOR,,SAP,15/05/2014,9:48:23 AM,0/01/1900 0:00,SAP,15/05/2014,11:31:10 AM,0/01/1900 0:00,,SECM: Administrator
001,SAP_BC_SEC_MON_EXTRACTOR,,SAP,12/09/2014,12:46:14 PM,0/01/1900 0:00,SAP,31/01/2017,3:23:43 PM,0/01/1900 0:00,,SECM: Log Extractor
001,SAP_BC_SEC_USER_ADMIN,,SAP,1/10/2008,10:49:47 AM,0/01/1900 0:00,SAP,4/05/2011,3:11:48 PM,0/01/1900 0:00,,Administrator role for BC-SEC-USR*
001,SAP_BC_SEC_USER_DISPLAY,,SAP,1/10/2008,10:49:48 AM,0/01/1900 0:00,SAP,1/10/2008,10:49:48 AM,0/01/1900 0:00,,Display role for BC-SEC-USR*
001,SAP_BC_SEFS_ADMIN,,SAP,12/12/2008,3:03:47 PM,0/01/1900 0:00,SAP,31/08/2011,10:52:08 AM,0/01/1900 0:00,,Enterprise File Search (EFS): Administration and Monitoring
001,SAP_BC_SEFS_RFC_ENDUSER,,SAP,12/12/2008,3:03:57 PM,0/01/1900 0:00,SAP,24/08/2011,10:36:03 AM,0/01/1900 0:00,,Enterprise File Search (EFS): RFC access for remote end user
001,SAP_BC_SERVICES&SUPPORT,,SAP,23/12/1999,4:11:20 PM,0/01/1900 0:00,SAP,28/03/2000,5:56:10 PM,0/01/1900 0:00,,SAP Services & Support
001,SAP_BC_SES_ADMIN,,SAP,12/12/2008,3:03:48 PM,0/01/1900 0:00,SAP,31/08/2011,10:52:54 AM,0/01/1900 0:00,,Search Engine Service (SES): Administration and Monitoring
001,SAP_BC_SES_RFC_ENDUSER,,SAP,12/12/2008,3:03:57 PM,0/01/1900 0:00,SAP,24/08/2011,10:36:03 AM,0/01/1900 0:00,,Search Engine Service (SES): RFC access for remote end user
001,SAP_BC_SIW_ARCHITECT,,SAP,17/05/2010,8:19:36 AM,0/01/1900 0:00,SAP,17/05/2010,8:47:38 AM,0/01/1900 0:00,,Service Implementation Workbench: Service implementation architect
001,SAP_BC_SIW_DEV,,SAP,8/10/2009,3:16:39 PM,0/01/1900 0:00,SAP,13/04/2011,2:03:45 AM,0/01/1900 0:00,,Service Implementation Workbench: Service implementation developer
001,SAP_BC_SPOOL_ADMIN,,SAP,20/12/1999,12:30:47 PM,0/01/1900 0:00,SAP,1/02/2000,1:48:16 PM,0/01/1900 0:00,,Spool Administrator
001,SAP_BC_SRV_ARL_ADMIN_OLD,,SAP,15/01/2001,1:26:54 PM,0/01/1900 0:00,SAP,12/12/2012,9:33:17 AM,0/01/1900 0:00,,ArchiveLink Administrator
001,SAP_BC_SRV_ARL_USER,,SAP,15/03/1999,9:56:21 AM,0/01/1900 0:00,SAP,23/01/2002,12:59:54 PM,0/01/1900 0:00,,Activities of a normal SAP ArchiveLink user
001,SAP_BC_SRV_ASF_AT_ADMIN,,SAP,19/02/2009,4:47:44 PM,0/01/1900 0:00,SAP,7/05/2009,12:37:57 PM,0/01/1900 0:00,,Audit Trail (ILM): Administrator
001,SAP_BC_SRV_ASF_AT_USER,,SAP,19/02/2009,4:36:03 PM,0/01/1900 0:00,SAP,10/03/2009,4:45:42 PM,0/01/1900 0:00,,Audit Trail (ILM): Minimum Authorization for Evaluation of Audit Trail Data
001,SAP_BC_SRV_ASF_CHD_ADMIN,,SAP,17/09/2008,2:57:22 PM,0/01/1900 0:00,SAP,17/09/2008,2:58:55 PM,0/01/1900 0:00,,Administration role for BC_SRV_ASF_CHD
001,SAP_BC_SRV_ASF_CHD_DISPLAY,,SAP,17/09/2008,2:57:39 PM,0/01/1900 0:00,SAP,17/09/2008,2:58:27 PM,0/01/1900 0:00,,Display role for BC_SRV_ASF_CHD
001,SAP_BC_SRV_COM_ADMIN,,SAP,14/10/2008,8:20:00 PM,0/01/1900 0:00,SAP,14/10/2008,8:38:23 PM,0/01/1900 0:00,,Administrator Role for BC-SRV-COM
001,SAP_BC_SRV_DX_ADMIN,,SAP,19/02/2003,4:58:38 PM,0/01/1900 0:00,SAP,19/02/2003,5:04:45 PM,0/01/1900 0:00,,Setup and administration of data transfer
001,SAP_BC_SRV_DX_MANAGER,,SAP,19/02/2003,4:22:14 PM,0/01/1900 0:00,SAP,19/02/2003,4:54:08 PM,0/01/1900 0:00,,Transfer and check data
001,SAP_BC_SRV_EDI_ADMIN,,SAP,18/01/2000,8:53:08 PM,0/01/1900 0:00,SAP,8/02/2000,10:49:48 AM,0/01/1900 0:00,,IDoc Interface for Administrators
001,SAP_BC_SRV_EDI_DEVELOPER,,SAP,18/01/2000,8:56:15 PM,0/01/1900 0:00,SAP,8/02/2000,10:48:39 AM,0/01/1900 0:00,,IDoc Interface for Implementation Team
001,SAP_BC_SRV_FORM_PRINTING,,SAP,1/12/1999,5:24:39 PM,0/01/1900 0:00,SAP,30/05/2000,12:51:02 PM,0/01/1900 0:00,,Form Printing Power User
001,SAP_BC_SRV_GBT_ADMIN,,SAP,17/12/1999,11:40:45 AM,0/01/1900 0:00,SAP,27/11/2000,3:07:49 PM,0/01/1900 0:00,,"Administrator for Communication, Folders, and Appointment Planning"
001,SAP_BC_SRV_KPR_ADMIN,,SAP,2/02/2000,1:40:46 PM,0/01/1900 0:00,SAP,18/09/2012,6:12:27 AM,0/01/1900 0:00,,Knowledge Provider Administration User
001,SAP_BC_SRV_PCO_BS_INT_ADMIN,,SAP,25/09/2010,12:50:52 AM,0/01/1900 0:00,SAP,25/09/2010,12:52:41 AM,0/01/1900 0:00,,PCo Business Suite Integration: Administrator
001,SAP_BC_SRV_PCO_BS_INT_USER,,SAP,25/09/2010,12:46:38 AM,0/01/1900 0:00,SAP,25/09/2010,12:48:51 AM,0/01/1900 0:00,,PCo Business Suite Integration: User
001,SAP_BC_SRV_PPF_ADMIN,,SAP,29/11/1999,3:58:35 PM,0/01/1900 0:00,SAP,8/02/2000,10:38:19 AM,0/01/1900 0:00,,Administrator for Output Control
001,SAP_BC_SRV_USER,,SAP,31/01/2000,1:57:31 PM,0/01/1900 0:00,SAP,18/10/2011,5:23:20 PM,0/01/1900 0:00,,"User for Communication, Workflow, Appointments, and so on."
001,SAP_BC_STC_ADMIN,,SAP,13/04/2011,1:03:40 PM,0/01/1900 0:00,SAP,17/02/2012,11:31:04 AM,0/01/1900 0:00,,Administrator role for technical configuration
001,SAP_BC_STC_AUTHOR,,SAP,11/04/2011,3:35:09 PM,0/01/1900 0:00,SAP,19/09/2013,2:33:41 PM,0/01/1900 0:00,,Role to author technical configuration task lists
001,SAP_BC_STC_CONT_ADMIN,,SAP,5/11/2015,1:54:44 PM,0/01/1900 0:00,SAP,8/12/2015,4:54:20 PM,0/01/1900 0:00,,Administrator role for technical configuration content and parameter
001,SAP_BC_STC_CONT_DISPLAY,,SAP,5/11/2015,1:48:26 PM,0/01/1900 0:00,SAP,8/12/2015,4:57:08 PM,0/01/1900 0:00,,Role to display technical configuration content and parameter for task lists
001,SAP_BC_STC_CONT_REMOTE,,SAP,5/11/2015,2:02:09 PM,0/01/1900 0:00,SAP,5/11/2015,2:03:06 PM,0/01/1900 0:00,,Role for technical configuration content and parameter remote access
001,SAP_BC_STC_CUST,,SAP,16/02/2012,11:11:55 PM,0/01/1900 0:00,SAP,19/09/2013,2:35:24 PM,0/01/1900 0:00,,Role for customizing technical configuration task lists
001,SAP_BC_STC_DISPLAY,,SAP,11/04/2011,3:59:09 PM,0/01/1900 0:00,SAP,19/09/2013,2:36:39 PM,0/01/1900 0:00,,Role to display technical configuration task lists
001,SAP_BC_STC_REMOTE,,SAP,13/04/2011,2:44:38 PM,0/01/1900 0:00,SAP,22/07/2011,2:01:44 AM,0/01/1900 0:00,,Role for technical configuration remote access
001,SAP_BC_STC_REORG,,SAP,13/04/2011,12:53:04 PM,0/01/1900 0:00,SAP,19/09/2013,2:37:52 PM,0/01/1900 0:00,,Role to cleanup technical configuration runtime data
001,SAP_BC_STC_USER,,SAP,11/04/2011,3:52:54 PM,0/01/1900 0:00,SAP,19/09/2013,2:23:03 PM,0/01/1900 0:00,,Role for a technical configuration user
001,SAP_BC_STWB_1_ALL,,SAP,3/02/2005,8:18:51 AM,0/01/1900 0:00,SAP,3/02/2005,8:23:51 AM,0/01/1900 0:00,,Test Workbench: Test Catalog Management - Full Authorization
001,SAP_BC_STWB_1_DIS,,SAP,3/02/2005,8:24:20 AM,0/01/1900 0:00,SAP,3/02/2005,8:28:30 AM,0/01/1900 0:00,,Test Workbench: Test Catalog Management - Display Authorization
001,SAP_BC_STWB_2_ALL,,SAP,3/02/2005,8:30:08 AM,0/01/1900 0:00,SAP,29/09/2005,1:10:07 PM,0/01/1900 0:00,,Test Workbench: Test Plan Management - Full Authorization
001,SAP_BC_STWB_2_DIS,,SAP,3/02/2005,8:43:44 AM,0/01/1900 0:00,SAP,7/02/2005,3:52:37 PM,0/01/1900 0:00,,Test Workbench: Test Plan Management - Display Authorization
001,SAP_BC_STWB_INFO_ALL,,SAP,3/02/2005,9:09:33 AM,0/01/1900 0:00,SAP,29/09/2005,1:15:02 PM,0/01/1900 0:00,,Test Workbench: Information System - Full Authorization
001,SAP_BC_STWB_INFO_DIS,,SAP,3/02/2005,9:15:28 AM,0/01/1900 0:00,SAP,3/02/2005,10:40:52 AM,0/01/1900 0:00,,Test Workbench: Information System - Display Authorization
001,SAP_BC_STWB_SET_ALL,,SAP,3/02/2005,9:19:51 AM,0/01/1900 0:00,SAP,29/09/2005,1:17:26 PM,0/01/1900 0:00,,Test Workbench: Central Settings - Full Authorization
001,SAP_BC_STWB_WORK_ALL,,SAP,3/02/2005,8:52:00 AM,0/01/1900 0:00,SAP,29/09/2005,1:21:23 PM,0/01/1900 0:00,,Test Workbench: Test Execution - Full Authorization
001,SAP_BC_STWB_WORK_DIS,,SAP,3/02/2005,9:01:42 AM,0/01/1900 0:00,SAP,29/09/2005,1:22:52 PM,0/01/1900 0:00,,Test Workbench: Test Execution - Display Authorization
001,SAP_BC_S_DBCON_ADMIN,,SAP,12/04/2011,6:39:54 PM,0/01/1900 0:00,SAP,18/05/2015,4:21:16 PM,0/01/1900 0:00,,DBACOCKPIT: Maintenance authorizations (S_DBCON)
001,SAP_BC_S_DBCON_USER,,SAP,12/04/2011,6:23:52 PM,0/01/1900 0:00,SAP,18/05/2015,4:22:36 PM,0/01/1900 0:00,,DBACOCKPIT: Display authorizations (S_DBCON)
001,SAP_BC_TC_DEVELOP_ALL,,SAP,3/02/2005,7:52:51 AM,0/01/1900 0:00,SAP,29/09/2005,1:43:17 PM,0/01/1900 0:00,,Test Workbench: Create Test Case - Full Authorization
001,SAP_BC_TC_DEVELOP_DIS,,SAP,3/02/2005,8:09:58 AM,0/01/1900 0:00,SAP,29/09/2005,1:27:27 PM,0/01/1900 0:00,,Test Workbench: Create Test Case - Display Authorization
001,SAP_BC_TRANSPORT_ADMINISTRATOR,,SAP,19/11/1999,9:19:22 AM,0/01/1900 0:00,SAP,2/08/2012,8:01:02 AM,0/01/1900 0:00,,Administration in Change and Transport System
001,SAP_BC_TRANSPORT_ADMIN_MINIAPP,,SAP,6/04/2000,6:11:58 PM,0/01/1900 0:00,SAP,19/04/2000,1:50:18 PM,0/01/1900 0:00,,MiniApps for the Roles 'Transport Administrator/Operator'
001,SAP_BC_TRANSPORT_OPERATOR,,SAP,19/11/1999,9:14:30 AM,0/01/1900 0:00,SAP,2/08/2012,8:02:00 AM,0/01/1900 0:00,,Transports
001,SAP_BC_TREX_ADMIN,,SAP,17/05/2006,4:31:51 PM,0/01/1900 0:00,SAP,3/02/2009,12:42:04 PM,0/01/1900 0:00,,TREX Administration
001,SAP_BC_TWB_DEVELOPER,,SAP,3/02/2005,9:24:29 AM,0/01/1900 0:00,SAP,7/02/2005,3:49:39 PM,0/01/1900 0:00,,Test Workbench: Test Case Developer
001,SAP_BC_TWB_DISPLAY,,SAP,3/02/2005,9:37:44 AM,0/01/1900 0:00,SAP,7/02/2005,3:49:01 PM,0/01/1900 0:00,,Test Workbench: Indicator
001,SAP_BC_TWB_ORG,,SAP,3/02/2005,9:40:41 AM,0/01/1900 0:00,SAP,7/02/2005,3:47:25 PM,0/01/1900 0:00,,Test Workbench: Test Organizer
001,SAP_BC_TWB_TESTER,,SAP,3/02/2005,9:42:29 AM,0/01/1900 0:00,SAP,7/02/2005,3:49:24 PM,0/01/1900 0:00,,Test Workbench: Tester
001,SAP_BC_UI_SFSF_USER,,SAP,8/09/2015,6:10:17 PM,0/01/1900 0:00,SAP,8/09/2015,6:20:15 PM,0/01/1900 0:00,,End-User Authorization for accessing SuccessFactors (EC) via the OAuth2 Client
001,SAP_BC_USER_ADMIN,,SAP,20/12/1999,1:55:19 PM,0/01/1900 0:00,SAP,4/05/2011,3:27:58 PM,0/01/1900 0:00,,User Administrator
001,SAP_BC_USR_731_PFCG_REMOTE,,SAP,16/05/2014,11:11:44 AM,0/01/1900 0:00,SAP,19/05/2014,8:27:46 AM,0/01/1900 0:00,,PFCG: Authorizations for Central Role Maintenance
001,SAP_BC_USR_731_SUIM_EXTERN,,SAP,16/05/2014,11:11:45 AM,0/01/1900 0:00,SAP,19/05/2014,8:31:39 AM,0/01/1900 0:00,,User Information System: Calls of API Modules from Remote Systems/Products
001,SAP_BC_USR_731_SUIM_REMOTE,,SAP,16/05/2014,11:11:45 AM,0/01/1900 0:00,SAP,19/05/2014,8:28:58 AM,0/01/1900 0:00,,"User Information System Requests Across Systems (for example, using RSUSR050)"
001,SAP_BC_USR_CUA,,SAP,18/10/2001,9:17:41 PM,0/01/1900 0:00,SAP,16/05/2014,2:32:06 PM,0/01/1900 0:00,,Roles for RFC User of Central User Administration
001,SAP_BC_USR_CUA_731_CLNT,,SAP,16/05/2014,11:11:45 AM,0/01/1900 0:00,SAP,16/05/2014,4:17:34 PM,0/01/1900 0:00,,CUA Child SystemL Check In CCLONE and USERCLONE IDocs + Text Comparison
001,SAP_BC_USR_CUA_731_CLNT_BTCH,,SAP,16/05/2014,11:11:46 AM,0/01/1900 0:00,SAP,16/05/2014,4:17:44 PM,0/01/1900 0:00,,CUA Child System: Process CCLONE and USERCLONE IDocs in Background
001,SAP_BC_USR_CUA_731_CLNT_CHDOC,,SAP,16/05/2014,11:11:46 AM,0/01/1900 0:00,SAP,16/05/2014,4:17:52 PM,0/01/1900 0:00,,CUA Child System: Read Change Documents for CUA Landscape
001,SAP_BC_USR_CUA_731_CLNT_CHECK,,SAP,16/05/2014,11:11:46 AM,0/01/1900 0:00,SAP,9/07/2015,5:14:01 PM,0/01/1900 0:00,,CUA Child System: Error Analysis and Status Display
001,SAP_BC_USR_CUA_731_CLNT_PFCG,,SAP,16/05/2014,11:11:46 AM,0/01/1900 0:00,SAP,16/05/2014,4:18:11 PM,0/01/1900 0:00,,CUA Child System: Display Role Contents in CUA Central System
001,SAP_BC_USR_CUA_731_CLNT_RFC,,SAP,16/05/2014,11:11:46 AM,0/01/1900 0:00,SAP,16/05/2014,4:18:21 PM,0/01/1900 0:00,,CUA Child System: Accept/Store CCLONE and USERCLONE IDocs
001,SAP_BC_USR_CUA_731_CLNT_R_ADM,,SAP,6/07/2015,4:41:22 PM,0/01/1900 0:00,SAP,6/07/2015,4:43:54 PM,0/01/1900 0:00,,CUA Child System: User Administration from CUA Central System
001,SAP_BC_USR_CUA_731_CLNT_SETUP,,SAP,16/05/2014,11:11:46 AM,0/01/1900 0:00,SAP,6/07/2015,3:47:36 PM,0/01/1900 0:00,,CUA Child System: Set Up and Maintain CUA Landscape
001,SAP_BC_USR_CUA_731_CNTRL,,SAP,16/05/2014,11:11:47 AM,0/01/1900 0:00,SAP,16/05/2014,4:17:22 PM,0/01/1900 0:00,,CUA Central System: IDoc Status Confirmations and Automatic Text Comparison
001,SAP_BC_USR_CUA_731_CNTRL_BDIST,,SAP,16/05/2014,11:11:47 AM,0/01/1900 0:00,SAP,16/05/2014,4:21:41 PM,0/01/1900 0:00,,"CUA Central System: For SCUM with ""Redistribution"""
001,SAP_BC_USR_CUA_731_CNTRL_CHECK,,SAP,16/05/2014,11:11:47 AM,0/01/1900 0:00,SAP,16/05/2014,4:23:42 PM,0/01/1900 0:00,,CUA Central System: Read Landscape Information Directly from CUA Central System
001,SAP_BC_USR_CUA_731_CNTRL_EXT,,SAP,16/05/2014,11:11:47 AM,0/01/1900 0:00,SAP,16/05/2014,4:26:39 PM,0/01/1900 0:00,,CUA Central System: For Applications with Their Own User Administration
001,SAP_BC_USR_CUA_731_CR,,SAP,16/05/2014,11:11:47 AM,0/01/1900 0:00,SAP,6/07/2015,4:45:08 PM,0/01/1900 0:00,,CUA Composite Role: Contains All Single Roles to Be Delivered
001,SAP_BC_USR_CUA_CENTRAL,,SAP,18/10/2001,9:17:44 PM,0/01/1900 0:00,SAP,19/05/2014,8:35:55 AM,0/01/1900 0:00,,Authorizations for RFC Service User in CUA Central System
001,SAP_BC_USR_CUA_CENTRAL_BDIST,,SAP,18/10/2001,9:17:45 PM,0/01/1900 0:00,SAP,19/05/2014,8:36:35 AM,0/01/1900 0:00,,Authorizations for RFC Service Users in CUA Central System (Back)
001,SAP_BC_USR_CUA_CENTRAL_EXTERN,,SAP,18/10/2001,9:17:46 PM,0/01/1900 0:00,SAP,19/05/2014,8:36:52 AM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Central System (for External Users)
001,SAP_BC_USR_CUA_CHDOC_READ,,SAP,24/02/2014,5:34:37 PM,0/01/1900 0:00,SAP,19/05/2014,8:37:03 AM,0/01/1900 0:00,,To read the local change documents for the CUA landscape from the child systems
001,SAP_BC_USR_CUA_CLIENT,,SAP,18/10/2001,9:17:47 PM,0/01/1900 0:00,SAP,19/05/2014,8:37:16 AM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Child System
001,SAP_BC_USR_CUA_CLIENT_BATCH,,SAP,18/10/2001,9:17:48 PM,0/01/1900 0:00,SAP,19/05/2014,8:37:38 AM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Child System (Background Processing)
001,SAP_BC_USR_CUA_CLIENT_PFCG,,SAP,2/10/2007,9:51:08 AM,0/01/1900 0:00,SAP,19/05/2014,8:37:55 AM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Child System (for Calling PFCG)
001,SAP_BC_USR_CUA_CLIENT_RFC,,SAP,18/10/2001,9:17:49 PM,0/01/1900 0:00,SAP,19/05/2014,8:38:10 AM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Child System (for RFC)
001,SAP_BC_USR_CUA_SETUP_CENTRAL,,SAP,18/10/2001,9:17:50 PM,0/01/1900 0:00,SAP,16/05/2014,2:39:30 PM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Central System (for CUA Configuration)
001,SAP_BC_USR_CUA_SETUP_CLIENT,,SAP,18/10/2001,9:17:51 PM,0/01/1900 0:00,SAP,19/05/2014,8:38:29 AM,0/01/1900 0:00,,Authorizations for RFC Users in CUA Child System (for CUA Configuration)
001,SAP_BC_UWL_ADMIN_USER,,SAP,10/04/2006,10:14:10 PM,0/01/1900 0:00,SAP,20/04/2006,3:36:29 AM,0/01/1900 0:00,,UWL: administrative user
001,SAP_BC_UWL_END_USER,,SAP,11/04/2006,3:12:21 AM,0/01/1900 0:00,SAP,9/07/2007,5:36:40 PM,0/01/1900 0:00,,UWL: end user
001,SAP_BC_UWL_SERVICE,,SAP,22/06/2005,2:42:03 AM,0/01/1900 0:00,SAP,30/07/2005,2:11:03 AM,0/01/1900 0:00,,Service User for UWL
001,SAP_BC_WDHC_ADMINISTRATOR,,SAP,15/12/2008,1:51:17 PM,0/01/1900 0:00,SAP,10/01/2011,5:43:44 PM,0/01/1900 0:00,,Help Center Administrator
001,SAP_BC_WDHC_POWERUSER,,SAP,15/12/2008,1:20:15 PM,0/01/1900 0:00,SAP,15/12/2008,2:18:55 PM,0/01/1900 0:00,,Help Center Power User
001,SAP_BC_WDHC_START,,SAP,23/03/2011,12:19:54 PM,0/01/1900 0:00,SAP,23/03/2011,12:20:11 PM,0/01/1900 0:00,,"Authorizations to Start Help Center, Search and Display Content"
001,SAP_BC_WDHC_TRANSLATOR,,SAP,15/12/2008,2:00:09 PM,0/01/1900 0:00,SAP,10/01/2011,5:44:02 PM,0/01/1900 0:00,,Help Center Translator
001,SAP_BC_WEBSERVICE_ADMIN,,SAP,15/01/2009,2:00:18 PM,0/01/1900 0:00,SAP,7/12/2012,12:04:25 PM,0/01/1900 0:00,,Web Service Administrator
001,SAP_BC_WEBSERVICE_ADMIN_BIZ,,SAP,15/01/2009,2:01:49 PM,0/01/1900 0:00,SAP,19/12/2012,10:02:51 AM,0/01/1900 0:00,,User Role for Business Administrator
