MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,SAP_FI_GL_DISPLAY_MASTER_DATA,D,T_P0920188,Profil zur Rolle SAP_FI_GL_DISPLAY_MASTER_DATA
210,SAP_FI_GL_DISPLAY_MASTER_DATA,E,T_P0920188,Profile for Role SAP_FI_GL_DISPLAY_MASTER_DATA
210,SAP_FI_GL_DISPLAY_PARKED_DOCUM,D,T_P0920446,Profil zur Rolle SAP_FI_GL_DISPLAY_PARKED_DOCUM
210,SAP_FI_GL_DISPLAY_PARKED_DOCUM,E,T_P0920446,Profile for Role SAP_FI_GL_DISPLAY_PARKED_DOCUM
210,SAP_FI_GL_EXCHANGE_RATE_TABLE,D,T_P0920975,Profil zur Rolle SAP_FI_GL_EXCHANGE_RATE_TABLE
210,SAP_FI_GL_EXCHANGE_RATE_TABLE,E,T_P0920975,Profile for Role SAP_FI_GL_EXCHANGE_RATE_TABLE
210,SAP_FI_GL_INTEREST_CALCULATION,D,T_P0920450,Profil zur Rolle SAP_FI_GL_INTEREST_CALCULATION
210,SAP_FI_GL_INTEREST_CALCULATION,E,T_P0920450,Profile for Role SAP_FI_GL_INTEREST_CALCULATION
210,SAP_FI_GL_INTEREST_RATE_TABLES,D,T_P0920973,Profil zur Rolle SAP_FI_GL_INTEREST_RATE_TABLES
210,SAP_FI_GL_INTEREST_RATE_TABLES,E,T_P0920973,Profile for Role SAP_FI_GL_INTEREST_RATE_TABLES
210,SAP_FI_GL_KEY_REPORTS,D,T_P0920195,Profil zur Rolle SAP_FI_GL_KEY_REPORTS
210,SAP_FI_GL_KEY_REPORTS,E,T_P0920195,Profile for Role SAP_FI_GL_KEY_REPORTS
210,SAP_FI_GL_PARK_DOCUMENT,D,T_P0920422,Profil zur Rolle SAP_FI_GL_PARK_DOCUMENT
210,SAP_FI_GL_PARK_DOCUMENT,E,T_P0920422,Profile for Role SAP_FI_GL_PARK_DOCUMENT
210,SAP_FI_GL_PERIODIC_ENTRIES,D,T_P0920196,Profil zur Rolle SAP_FI_GL_PERIODIC_ENTRIES
210,SAP_FI_GL_PERIODIC_ENTRIES,E,T_P0920196,Profile for Role SAP_FI_GL_PERIODIC_ENTRIES
210,SAP_FI_GL_POST_PARKED_DOCUMENT,D,T_P0920445,Profil zur Rolle SAP_FI_GL_POST_PARKED_DOCUMENT
210,SAP_FI_GL_POST_PARKED_DOCUMENT,E,T_P0920445,Profile for Role SAP_FI_GL_POST_PARKED_DOCUMENT
210,SAP_FI_GL_RECURRING_DOCUMENTS,D,T_P0920449,Profil zur Rolle SAP_FI_GL_RECURRING_DOCUMENTS
210,SAP_FI_GL_RECURRING_DOCUMENTS,E,T_P0920449,Profile for Role SAP_FI_GL_RECURRING_DOCUMENTS
210,SAP_FI_GL_SAMPLE_DOCUMENTS,D,T_P0920448,Profil zur Rolle SAP_FI_GL_SAMPLE_DOCUMENTS
210,SAP_FI_GL_SAMPLE_DOCUMENTS,E,T_P0920448,Profile for Role SAP_FI_GL_SAMPLE_DOCUMENTS
210,SAP_FI_GM_GRANT_ANALYST,E,T_PN720006,Profile for role SAP_FI_GM_GRANT_ANALYST
210,SAP_FI_GM_GRANT_MANAGER,E,T_PN720007,Profile for role SAP_FI_GM_GRANT_MANAGER
210,SAP_FI_GM_PROGRAM_ANALYST,E,T_PN720008,Profile for role SAP_FI_GM_PROGRAM_ANALYST
210,SAP_FI_GM_PROGRAM_MANAGER,E,T_PN720009,Profile for role SAP_FI_GM_PROGRAM_MANAGER
210,SAP_FI_GM_PROJECT_MANAGER,E,T_PN720010,Profile for role SAP_FI_GM_PROJECT_MANAGER
210,SAP_FI_MAINTAIN_WORKLISTS,D,T_P0920978,Profil zur Rolle SAP_FI_MAINTAIN_WORKLISTS
210,SAP_FI_MAINTAIN_WORKLISTS,E,T_P0920978,Profile for Role SAP_FI_MAINTAIN_WORKLISTS
210,SAP_FI_SL_ACTUAL_ASSESSMENT,D,T_P0920935,Profil zur Rolle SAP_FI_SL_ACTUAL_ASSESSMENT
210,SAP_FI_SL_ACTUAL_ASSESSMENT,E,T_P0920935,Profile for Role SAP_FI_SL_ACTUAL_ASSESSMENT
210,SAP_FI_SL_ACTUAL_POSTINGS,D,T_P0920936,Profil zur Rolle SAP_FI_SL_ACTUAL_POSTINGS
210,SAP_FI_SL_ACTUAL_POSTINGS,E,T_P0920936,Profile for Role SAP_FI_SL_ACTUAL_POSTINGS
210,SAP_FI_SL_BATCH_JOBS,D,T_P0920884,Profil zur Rolle SAP_FI_SL_BATCH_JOBS
210,SAP_FI_SL_BATCH_JOBS,E,T_P0920884,Profile for Role SAP_FI_SL_BATCH_JOBS
210,SAP_FI_SL_DISPLAY_DOCUMENTS,D,T_P0920880,Profil zur Rolle SAP_FI_SL_DISPLAY_DOCUMENTS
210,SAP_FI_SL_DISPLAY_DOCUMENTS,E,T_P0920880,Profile for Role SAP_FI_SL_DISPLAY_DOCUMENTS
210,SAP_FI_SL_DISPLAY_PLAN,D,T_P0920874,Profil zur Rolle SAP_FI_SL_DISPLAY_PLAN
210,SAP_FI_SL_DISPLAY_PLAN,E,T_P0920874,Profile for Role SAP_FI_SL_DISPLAY_PLAN
210,SAP_FI_SL_MODIFY_PLAN,D,T_P0920873,Profil zur Rolle SAP_FI_SL_MODIFY_PLAN
210,SAP_FI_SL_MODIFY_PLAN,E,T_P0920873,Profile for Role SAP_FI_SL_MODIFY_PLAN
210,SAP_FI_SL_PLAN_ASSESSMENT,D,T_P0920876,Profil zur Rolle SAP_FI_SL_PLAN_ASSESSMENT
210,SAP_FI_SL_PLAN_ASSESSMENT,E,T_P0920876,Profile for Role SAP_FI_SL_PLAN_ASSESSMENT
210,SAP_FI_SL_PLAN_DISTRIBUTION,D,T_P0920875,Profil zur Rolle SAP_FI_SL_PLAN_DISTRIBUTION
210,SAP_FI_SL_PLAN_DISTRIBUTION,E,T_P0920875,Profile for Role SAP_FI_SL_PLAN_DISTRIBUTION
210,SAP_FI_SL_ROLLUP,D,T_P0920883,Profil zur Rolle SAP_FI_SL_ROLLUP
210,SAP_FI_SL_ROLLUP,E,T_P0920883,Profile for Role SAP_FI_SL_ROLLUP
210,SAP_FI_TAX_LEGAL_REPORTING,D,T_P0920578,Profil zur Rolle SAP_FI_TAX_LEGAL_REPORTING
210,SAP_FI_TAX_LEGAL_REPORTING,E,T_P0920578,Profile for Role SAP_FI_TAX_LEGAL_REPORTING
210,SAP_FI_TAX_VAT,D,T_P0920909,Profil zur Rolle SAP_FI_TAX_VAT
210,SAP_FI_TAX_VAT,E,T_P0920909,Profile for Role SAP_FI_TAX_VAT
210,SAP_FI_TAX_WITHHOLDING_TAX,D,T_P0920938,Profil zur Rolle SAP_FI_TAX_WITHHOLDING_TAX
210,SAP_FI_TAX_WITHHOLDING_TAX,E,T_P0920938,Profile for Role SAP_FI_TAX_WITHHOLDING_TAX
210,SAP_FI_TV_ADMINISTRATOR,D,T_AR010162,Profil zur Rolle SAP_FI_TV_ADMINISTRATOR
210,SAP_FI_TV_ADMINISTRATOR,E,T_AR010162,Profile for Role SAP_FI_TV_ADMINISTRATOR
210,SAP_FI_TV_ADVANCE_PAYER,D,T_AR010157,Profil zur Rolle SAP_FI_TV_ADVANCE_PAYER
210,SAP_FI_TV_ADVANCE_PAYER,E,T_AR010157,Profile for Role SAP_FI_TV_ADVANCE_PAYER
210,SAP_FI_TV_MANAGER_GENERIC,D,T_LC780015,Profil zur Rolle SAP_FI_TV_MANAGER_GENERIC
210,SAP_FI_TV_MANAGER_GENERIC,E,T_LC780015,Profile for Role SAP_FI_TV_MANAGER_GENERIC
210,SAP_FI_TV_TRAVELER,D,T_AR010153,Profil zur Rolle SAP_FI_TV_TRAVELER
210,SAP_FI_TV_TRAVELER,E,T_AR010153,Profile for Role SAP_FI_TV_TRAVELER
210,SAP_FI_TV_TRAVEL_ASSISTANT,D,T_AR010155,Profil zur Rolle SAP_FI_TV_TRAVEL_ASSISTANT
210,SAP_FI_TV_TRAVEL_ASSISTANT,E,T_AR010155,Profile for Role SAP_FI_TV_TRAVEL_ASSISTANT
210,SAP_FI_TV_TRAVEL_MANAGER,D,T_AR010163,Profil zur Rolle SAP_FI_TV_TRAVEL_MANAGER
210,SAP_FI_TV_TRAVEL_MANAGER,E,T_AR010163,Profile for Role SAP_FI_TV_TRAVEL_MANAGER
210,SAP_FMCA_BP_EXT,D,T_K4610007,Profil zur Rolle SAP_FMCA_BP_EXT
210,SAP_FMCA_CA_ALL,D,T_K4610012,Profil zur Rolle SAP_FMCA_CA_ALL
210,SAP_FMCA_CA_BRAZIL,E,T_K4610022,Profile for role SAP_FMCA_CA_BRAZIL
210,SAP_FMCA_CA_USA,E,T_K4610021,Profile for role SAP_FMCA_CA_USA
210,SAP_FMCA_CUST,D,T_K4610020,Profil zur Rolle SAP_FMCA_CUST
210,SAP_FMCA_PWB,D,T_K4610019,Profil zur Rolle SAP_FMCA_PWB
210,SAP_FRAMEWORK_REGISTRY,D,T_BE110941,Profil zur Rolle SAP_FRAMEWORK_REGISTRY
210,SAP_FSCM_BD_AR_POOL_RW,D,T_AA320033,Profil zur Rolle SAP_FSCM_BD_AR_POOL_RW
210,SAP_FSCM_BD_CA_POOL_RW,D,T_K4100018,Profil zur Rolle SAP_FSCM_BD_CA_POOL_RW
210,SAP_FSCM_IHC_SUPERVISOR,D,T_PN340016,Profil zur Rolle SAP_FSCM_IHC_SUPERVISOR
210,SAP_FS_CMS_ADMIN,E,T_PN340024,T_PN340024
210,SAP_FS_CMS_ALL,E,T_AN320048,Profile for role SAP_FS_CMS_ALL
210,SAP_FS_CMS_COL_AUDITOR,E,T_PN340028,Profile for role SAP_FS_CMS_COL_AUDITOR
210,SAP_FS_CMS_CREDIT_MANAGER,E,T_PN340030,Profile for role SAP_FS_CMS_CREDIT_MANAGER
210,SAP_FS_CMS_CREDIT_RISK_MANAGER,E,T_PN340029,Profile for role SAP_FS_CMS_CREDIT_RISK_MANAGER
210,SAP_FS_CMS_DISPLAY_ALL,E,T_PN340020,T_PN340020
210,SAP_FS_CMS_LIQUIDATION_OFFICER,E,T_PN460013,Profile for role SAP_FS_CMS_LIQUIDATION_OFFICER
210,SAP_FS_CMS_MAINTAIN_ALL,E,T_PN340021,T_PN340021
210,SAP_FS_CMS_MAINTAIN_ALL_PRC,E,T_PN340022,T_PN340022
210,SAP_GKFM_ADMINISTRATOR,D,T_SB010003,Profil zur Rolle SAP_GKFM_ADMINISTRATOR
210,SAP_GKFM_USER,D,T_SB010002,Profil zur Rolle SAP_GKFM_USER
210,SAP_HR_BN_BEN-COMP-MANAGER,D,T_P0920157,Profil zur Rolle SAP_HR_BN_BEN-COMP-MANAGER
210,SAP_HR_BN_BEN-COMP-MANAGER,E,T_P0920157,Profile of Role SAP_HR_BN_BEN-COMP-MANAGER
210,SAP_HR_BN_CA_HR-ADMINISTRATOR,D,T_P0920170,Profil zur Rolle SAP_HR_BN_CA_HR-ADMINISTRATOR
210,SAP_HR_BN_HR-ADMINISTRATOR,D,T_P0920160,Profil zur Rolle SAP_HR_BN_HR-ADMINISTRATOR
210,SAP_HR_BN_HR-ADMINISTRATOR,E,T_P0920160,Profile of Role SAP_HR_BN_HR-ADMINISTRATOR
210,SAP_HR_BN_HR-MANAGER,D,T_P0920158,Profil zur Rolle SAP_HR_BN_HR-MANAGER
210,SAP_HR_BN_HR-MANAGER,E,T_P0920158,Profile of Role SAP_HR_BN_HR-MANAGER
210,SAP_HR_BN_MANAGER,D,T_P0920159,Profil zur Rolle SAP_HR_BN_MANAGER
210,SAP_HR_BN_MANAGER,E,T_P0920159,Profile of Role SAP_HR_BN_MANAGER
210,SAP_HR_BN_US_BEN-COMP-MANAGER,D,T_P0920398,Profil zur Rolle SAP_HR_BN_US_BEN-COMP-MANAGER
210,SAP_HR_CM_BEN-COMP-MANAGER,D,T_P0920202,Profil zur Rolle SAP_HR_CM_BEN-COMP-MANAGER
210,SAP_HR_CM_BEN-COMP-MANAGER,E,T_P0920202,Profile of Role SAP_HR_CM_BEN-COMP-MANAGER
210,SAP_HR_CM_HR-ADMINISTRATOR,D,T_P0920203,Profil zur Rolle SAP_HR_CM_HR-ADMINISTRATOR
210,SAP_HR_CM_HR-ADMINISTRATOR,E,T_P0920203,Profile of Role SAP_HR_CM_HR-ADMINISTRATOR
210,SAP_HR_CM_HR-MANAGER,D,T_P0920204,Profil zur Rolle SAP_HR_CM_HR-MANAGER
210,SAP_HR_CM_HR-MANAGER,E,T_P0920204,Profile of Role SAP_HR_CM_HR-MANAGER
210,SAP_HR_CM_MANAGER,D,T_P0920205,Profil zur Rolle SAP_HR_CM_MANAGER
210,SAP_HR_CM_MANAGER,E,T_P0920205,Profile of Role SAP_HR_CM_MANAGER
210,SAP_HR_CM_SPECIALIST,D,T_P0920206,Profil zur Rolle SAP_HR_CM_SPECIALIST
210,SAP_HR_CM_SPECIALIST,E,T_P0920206,Profile of Role SAP_HR_CM_SPECIALIST
210,SAP_HR_CPS_HR-MANAGER,D,T_PN720022,Profil zur Rolle SAP_HR_CPS_HR-MANAGER
210,SAP_HR_CPS_MANAGER,D,T_PN720023,Profil zur Rolle SAP_HR_CPS_MANAGER
210,SAP_HR_CPS_OS-ADMINISTRATOR,D,T_PN720024,Profil zur Rolle SAP_HR_CPS_OS-ADMINISTRATOR
210,SAP_HR_CPS_SPECIALIST,D,T_PN720025,Profil zur Rolle SAP_HR_CPS_SPECIALIST
210,SAP_HR_CP_HR-MANAGER,D,T_P0920208,Profil zur Rolle SAP_HR_CP_HR-MANAGER
210,SAP_HR_CP_HR-MANAGER,E,T_P0920208,Profile of Role SAP_HR_CP_HR-MANAGER
210,SAP_HR_CP_MANAGER,D,T_P0920209,Profil zur Rolle SAP_HR_CP_MANAGER
210,SAP_HR_CP_MANAGER,E,T_P0920209,Profile of Role SAP_HR_CP_MANAGER
210,SAP_HR_CP_OS-MANAGER,D,T_P0920210,Profil zur Rolle SAP_HR_CP_OS-MANAGER
210,SAP_HR_CP_OS-MANAGER,E,T_P0920210,Profile of Role SAP_HR_CP_OS-MANAGER
210,SAP_HR_CP_SPECIALIST,D,T_P0920211,Profil zur Rolle SAP_HR_CP_SPECIALIST
210,SAP_HR_CP_SPECIALIST,E,T_P0920211,Profile of Role SAP_HR_CP_SPECIALIST
210,SAP_HR_ECM_COMP_SPECIALIST,E,T_PH670034,Profile for role SAP_HR_ECM_COMP_SPECIALIST
210,SAP_HR_EC_PAYROLL_SUPPORT_MODI,E,T-AD560079,Profile for role SAP_HR_EC_PAYROLL_SUPPORT_MODI
210,SAP_HR_EMPLOYEE_AU,E,T_P0920375,Profile for role SAP_HR_EMPLOYEE_AU
210,SAP_HR_EMPLOYEE_CA,E,T_P0920376,Profile for role SAP_HR_EMPLOYEE_CA
210,SAP_HR_EMPLOYEE_CH,D,T_LC780070,Profil zur Rolle SAP_HR_EMPLOYEE_CH
210,SAP_HR_EMPLOYEE_CH,E,T_LC780070,Profile for Role SAP_HR_EMPLOYEE_CH
210,SAP_HR_EMPLOYEE_DE_ERP,D,T_FD400018,Profil zur Rolle SAP_HR_EMPLOYEE_DE_ERP
210,SAP_HR_EMPLOYEE_ES,D,T_LC780076,Profil zur Rolle SAP_HR_EMPLOYEE_ES
210,SAP_HR_EMPLOYEE_ES,E,T_LC780076,Profile for role SAP_HR_EMPLOYEE_ES
210,SAP_HR_EMPLOYEE_HK,E,T_P0920377,Profile for role SAP_HR_EMPLOYEE_HK
210,SAP_HR_EMPLOYEE_ID,E,T_P0920378,Profile for role SAP_HR_EMPLOYEE_ID
210,SAP_HR_EMPLOYEE_JP,E,T_P0920379,Profile for role SAP_HR_EMPLOYEE_JP
210,SAP_HR_EMPLOYEE_MY,E,T_P0920380,Profile for role SAP_HR_EMPLOYEE_MY
210,SAP_HR_EMPLOYEE_NZ,E,T_P0920381,Profile for role SAP_HR_EMPLOYEE_NZ
210,SAP_HR_EMPLOYEE_PH,E,T_P0920382,Profile for role SAP_HR_EMPLOYEE_PH
210,SAP_HR_EMPLOYEE_SG,E,T_P0920383,Profile for role SAP_HR_EMPLOYEE_SG
210,SAP_HR_EMPLOYEE_TH,E,T_P0920384,Profile for role SAP_HR_EMPLOYEE_TH
210,SAP_HR_EMPLOYEE_TW,E,T_P0920385,Profile for role SAP_HR_EMPLOYEE_TW
210,SAP_HR_EMPLOYEE_US,E,T_P0920386,Profile for role SAP_HR_EMPLOYEE_US
210,SAP_HR_EMPLOYEE_US_ERP,E,T_FD400021,Profile for role SAP_HR_EMPLOYEE_US_ERP
210,SAP_HR_EMPLOYEE_ZA,E,T_P0920396,Profile for role SAP_HR_EMPLOYEE_ZA
210,SAP_HR_HAP_ADMINISTRATOR,D,T_PN720035,Profil zur Rolle SAP_HR_HAP_ADMINISTRATOR
210,SAP_HR_HAP_EMPLOYEE,D,T_PN720034,Profil zur Rolle SAP_HR_HAP_EMPLOYEE
210,SAP_HR_HAP_MANAGER,D,T_PN720033,Profil zur Rolle SAP_HR_HAP_MANAGER
210,SAP_HR_KM_INSTRUCTOR,D,T_P0920212,Profil zur Rolle SAP_HR_KM_INSTRUCTOR
210,SAP_HR_KM_INSTRUCTOR,E,T_P0920212,Profile for Role SAP_HR_KM_INSTRUCTOR
210,SAP_HR_LSO_ACCOUNTINGADMIN,D,T_SN900019,Profil zur Rolle SAP_HR_LSO_ACCOUNTINGADMIN
210,SAP_HR_LSO_AUTHOR,D,T_SN900012,Profil zur Rolle SAP_HR_LSO_AUTHOR
210,SAP_HR_LSO_COURSEPLAYER,D,T_SN900013,Profil zur Rolle SAP_HR_LSO_COURSEPLAYER
210,SAP_HR_LSO_FOLLOWUPADMIN,D,T_SN900020,Profil zur Rolle SAP_HR_LSO_FOLLOWUPADMIN
210,SAP_HR_LSO_HR-MANAGER,D,T_SN900010,Profil zur Rolle SAP_HR_LSO_HR-MANAGER
210,SAP_HR_LSO_LEARNER,D,T_SN900011,Profil zur Rolle SAP_HR_LSO_LEARNER
210,SAP_HR_LSO_MANAGER,D,T_SN900016,Profil zur Rolle SAP_HR_LSO_MANAGER
210,SAP_HR_LSO_PARTICIPADMIN,D,T_SN900022,Profil zur Rolle SAP_HR_LSO_PARTICIPADMIN
210,SAP_HR_LSO_RESOURCEADMIN,D,T_SN900021,Profil zur Rolle SAP_HR_LSO_RESOURCEADMIN
210,SAP_HR_LSO_TRAININGADMIN,D,T_AN390027,Profil zur Rolle SAP_HR_LSO_TRAININGADMIN
210,SAP_HR_OS-MANAGER,D,T_P0920213,Profil zur Rolle SAP_HR_OS-MANAGER
210,SAP_HR_OS-MANAGER,E,T_P0920213,Role Profile for SAP_HR_OS-MANAGER
210,SAP_HR_OS-SPECIALIST,D,T_P0920214,Profil zur Rolle SAP_HR_OS-SPECIALIST
210,SAP_HR_OS-SPECIALIST,E,T_P0920214,Role Profile for SAP_HR_OS-SPECIALIST
210,SAP_HR_OS_HR-ADMINISTRATOR,D,T_P0920215,Profil zur Rolle SAP_HR_OS_HR-ADMINISTRATOR
210,SAP_HR_OS_HR-ADMINISTRATOR,E,T_P0920215,Role Profile for SAP_HR_OS_HR-ADMINISTRATOR
210,SAP_HR_OS_HR-MANAGER,D,T_P0920216,Profil zur Rolle SAP_HR_OS_HR-MANAGER
210,SAP_HR_OS_HR-MANAGER,E,T_P0920216,Role Profile for SAP_HR_OS_HR-MANAGER
210,SAP_HR_OS_ORG-MGT-MANAGER,D,T_P0920217,Profil zur Rolle SAP_HR_OS_ORG-MGT-MANAGER
210,SAP_HR_OS_ORG-MGT-MANAGER,E,T_P0920217,Role Profile for SAP_HR_OS_ORG-MGT-MANAGER
210,SAP_HR_PA_AT_PS_HR-ADM,D,T_LB200060,Profil zur Rolle SAP_HR_PA_AT_PS_HR-ADM
210,SAP_HR_PA_AU_EE-RELATIONS,E,T_P0920020,Profile for activity group SAP_HR_PA_AU_EE-RELATIONS
210,SAP_HR_PA_BR_EE-RELATION-MAN,E,T_P0920319,Profile for activity group SAP_HR_PA_BR_EE-RELATION-MAN
210,SAP_HR_PA_BR_EE-RELATION-MAN,P,T_P0920319,Perfil p/grupo atividades SAP_HR_PA_BR_EE-RELATION-MAN
210,SAP_HR_PA_EE-RELATIONS-MANAGER,E,T_P0920021,Profile for activity group SAP_HR_PA_EE-RELATIONS-MANAGER
210,SAP_HR_PA_GB_PS_HR-ADM,E,T_LB200062,Profile for role SAP_HR_PA_GB_PS_HR-ADM
210,SAP_HR_PA_HR-ADMINISTRATOR,D,T_P0920142,Profil zur Rolle SAP_HR_PA_HR-ADMINISTRATOR
210,SAP_HR_PA_HR-ADMINISTRATOR,E,T_P0920142,Profile for Role SAP_HR_PA_HR-ADMINISTRATOR
210,SAP_HR_PA_HR-MANAGER,D,T_P0920164,Profil zur Rolle SAP_HR_PA_HR-MANAGER
210,SAP_HR_PA_HR-MANAGER,E,T_P0920164,Profile for Role SAP_HR_PA_HR-MANAGER
210,SAP_HR_PA_IT_HR-MANAGER,D,T_P0920275,Profil zur Rolle SAP_HR_PA_IT_HR-MANAGER
210,SAP_HR_PA_JP_HR-MANAGER,D,T_P0920276,Profil zur Rolle SAP_HR_PA_JP_HR-MANAGER
210,SAP_HR_PA_JP_SHUKKO,E,T_LD880010,Profile for role SAP_HR_PA_JP_SHUKKO
210,SAP_HR_PA_MANAGER,D,T_P0920161,Profil zur Rolle SAP_HR_PA_MANAGER
210,SAP_HR_PA_MANAGER,E,T_P0920161,Profile for Role SAP_HR_PA_MANAGER
210,SAP_HR_PA_MX_EE-RELATION-MAN,D,T_P0920189,Profil zur Rolle SAP_HR_PA_MX_EE-RELATION-MAN
210,SAP_HR_PA_MX_HR-MANAGER,D,T_P0920190,Profil zur Rolle SAP_HR_PA_MX_HR-MANAGER
210,SAP_HR_PA_NO_HR-MANAGER,D,T_P0920192,Profil zur Rolle SAP_HR_PA_NO_HR-MANAGER
210,SAP_HR_PA_PF_CH_PENSION-SPEC,D,T_P0920194,Profil zur Rolle SAP_HR_PA_PF_CH_PENSION-SPEC
210,SAP_HR_PA_PF_CH_PENSION-SPEC,E,T_P0920194,Profile of Role SAP_HR_PA_PF_CH_PENSION-SPEC
210,SAP_HR_PA_PF_DE_PENSION-ADM,D,T_P0920135,Profil zur Rolle SAP_HR_PA_PF_DE_PENSION-ADM
210,SAP_HR_PA_PF_DE_PENSION-ADM,E,T_P0920135,Profile for Role SAP_HR_PA_PF_DE_PENSION-ADM
210,SAP_HR_PA_PT_HR-MANAGER,E,T_LC780061,Profile for role SAP_HR_PA_PT_HR-MANAGER
210,SAP_HR_PA_SG_PS_HR-ADM,E,T_LC780100,Profile for role SAP_HR_PA_SG_PS_HR-ADM
210,SAP_HR_PA_SPECIALIST,D,T_P0920168,Profil zur Rolle SAP_HR_PA_SPECIALIST
210,SAP_HR_PA_SPECIALIST,E,T_P0920168,Profile for Role SAP_HR_PA_SPECIALIST
210,SAP_HR_PA_US_PS_HR-ADM,E,T_LB200063,Profile for role SAP_HR_PA_US_PS_HR-ADM
210,SAP_HR_PA_VE_EE-RELATION-MANAG,E,T_P0920312,Profile for activity group SAP_HR_PA_VE_EE-RELATION-MANAG
210,SAP_HR_PA_VE_EE-RELATION-MANAG,S,T_P0920312,Perfil para grupo actividades SAP_HR_PA_VE_EE-RELATION-MANAG
210,SAP_HR_PA_VE_HR-MANAGER,E,T_P0920313,Profile for activity group SAP_HR_PA_VE_HR-MANAGER
210,SAP_HR_PA_VE_HR-MANAGER,S,T_P0920313,Perfil para grupo actividades SAP_HR_PA_VE_HR-MANAGER
210,SAP_HR_PA_XF_EXPERT,D,T_PH500038,Profil zur Rolle SAP_HR_PA_XF_EXPERT
210,SAP_HR_PBC_ACCOUNT_RESPONSIBLE,D,T_PN240002,Profil zur Rolle SAP_HR_PBC_ACCOUNT_RESPONSIBLE
210,SAP_HR_PBC_ADMINISTRATOR,D,T_PN240003,Profil zur Rolle SAP_HR_PBC_ADMINISTRATOR
210,SAP_HR_PBC_FIN_RESPONSIBLE,D,T_PN240004,Profil zur Rolle SAP_HR_PBC_FIN_RESPONSIBLE
210,SAP_HR_PBC_PAYSIM_RESPONSIBLE,D,T_PN240005,Profil zur Rolle SAP_HR_PBC_PAYSIM_RESPONSIBLE
210,SAP_HR_PD_APL_DEVELOPMANAGER,D,T_P0920218,Profil zur Rolle SAP_HR_PD_APL_DEVELOPMANAGER
210,SAP_HR_PD_APL_DEVELOPMANAGER,E,T_P0920218,Profile for role SAP_HR_PD_APL_DEVELOPMANAGER
210,SAP_HR_PD_DEVELOPMANAGER,D,T_P0920219,Profil zur Rolle SAP_HR_PD_DEVELOPMANAGER
210,SAP_HR_PD_DEVELOPMANAGER,E,T_P0920219,Profile for role SAP_HR_PD_DEVELOPMANAGER
210,SAP_HR_PD_HR-ADMINISTRATOR,D,T_P0920220,Profil zur Rolle SAP_HR_PD_HR-ADMINISTRATOR
210,SAP_HR_PD_HR-ADMINISTRATOR,E,T_P0920220,Profile for role SAP_HR_PD_HR-ADMINISTRATOR
210,SAP_HR_PD_HR-MANAGER,D,T_P0920221,Profil zur Rolle SAP_HR_PD_HR-MANAGER
210,SAP_HR_PD_HR-MANAGER,E,T_P0920221,Profile for role SAP_HR_PD_HR-MANAGER
210,SAP_HR_PD_MANAGER,D,T_P0920222,Profil zur Rolle SAP_HR_PD_MANAGER
210,SAP_HR_PD_MANAGER,E,T_P0920222,Profile for role SAP_HR_PD_MANAGER
210,SAP_HR_PD_TRAININGADMIN,D,T_P0920223,Profil zur Rolle SAP_HR_PD_TRAININGADMIN
210,SAP_HR_PD_TRAININGADMIN,E,T_P0920223,Profile for Role SAP_HR_PD_TRAININGADMIN
210,SAP_HR_PD_TRAININGMANAGER,D,T_P0920224,Profil zur Rolle SAP_HR_PD_TRAININGMANAGER
210,SAP_HR_PD_TRAININGMANAGER,E,T_P0920224,Profile for Role SAP_HR_PD_TRAININGMANAGER
210,SAP_HR_PE_DEVELOPMANAGER,D,T_P0920225,Profil zur Rolle SAP_HR_PE_DEVELOPMANAGER
210,SAP_HR_PE_DEVELOPMANAGER,E,T_P0920225,Profile for Role SAP_HR_PE_DEVELOPMANAGER
210,SAP_HR_PE_HR-MANAGER,D,T_P0920226,Profil zur Rolle SAP_HR_PE_HR-MANAGER
210,SAP_HR_PE_HR-MANAGER,E,T_P0920226,Profile for Role SAP_HR_PE_HR-MANAGER
210,SAP_HR_PE_MANAGER,D,T_P0920227,Profil zur Rolle SAP_HR_PE_MANAGER
210,SAP_HR_PE_MANAGER,E,T_P0920227,Profile for Role SAP_HR_PE_MANAGER
210,SAP_HR_PE_RPL_ROOMPLANNING,D,T_P0920228,Profil zur Rolle SAP_HR_PE_RPL_ROOMPLANNING
210,SAP_HR_PE_RPL_ROOMPLANNING,E,T_P0920228,Profile for Role SAP_HR_PE_RPL_ROOMPLANNING
210,SAP_HR_PE_RPL_ROOMRESERVATION,D,T_P0920229,Profil zur Rolle SAP_HR_PE_RPL_ROOMRESERVATION
210,SAP_HR_PE_RPL_ROOMRESERVATION,E,T_P0920229,Profile for Role SAP_HR_PE_RPL_ROOMRESERVATION
210,SAP_HR_PE_SG_TRAININGMANAGER,D,T_P0920230,Profil zur Rolle SAP_HR_PE_SG_TRAININGMANAGER
210,SAP_HR_PE_SPECIALIST,D,T_P0920231,Profil zur Rolle SAP_HR_PE_SPECIALIST
210,SAP_HR_PE_SPECIALIST,E,T_P0920231,Profile for Role SAP_HR_PE_SPECIALIST
210,SAP_HR_PE_TRAININGADMIN,D,T_P0920334,Profil zur Rolle SAP_HR_PE_TRAININGADMIN
210,SAP_HR_PE_TRAININGADMIN,E,T_P0920334,Profile for Role SAP_HR_PE_TRAININGADMIN
