MANDT,PROFN,AKTPS,OBJCT,AUTH
210,&_SAP_ALL_13,A,O_OIJ_LB,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_LOCN,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_NMST,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_NOMA,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_NOMI,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_PROL,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_SHCA,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_SPTP,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_TKT,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIJ_TSYS,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIO_CTR,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIO_MX,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIO_RTN,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIO_VGE,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRA_PRC,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRA_REP,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRB_ARE,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRB_PBL,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRB_REG,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRB_SAR,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRE_DTF,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIRE_REC,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIR_PBLD,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIR_PBLG,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUBL01A,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUCM_01,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUGT_GV,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUH_JIL,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUH_REP,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUH_TXN,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUOW_DO,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUOW_JV,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUP_JOB,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUREP_C,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUREP_T,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIURR,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIURYRPT,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUTAXOK,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIUTXRPT,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_CTAB,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_DNVD,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_NSUB,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_OACT,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_ROY,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_TXN,&_SAP_ALL
210,&_SAP_ALL_13,A,O_OIU_WMTR,&_SAP_ALL
210,&_SAP_ALL_13,A,P15_MATRIC,&_SAP_ALL
210,&_SAP_ALL_13,A,PAW_LOCID,&_SAP_ALL
210,&_SAP_ALL_13,A,PAW_PRINT,&_SAP_ALL
210,&_SAP_ALL_13,A,PAYIT_CUD,&_SAP_ALL
210,&_SAP_ALL_13,A,PIQ_BAPI,&_SAP_ALL
210,&_SAP_ALL_13,A,PIQ_FTP,&_SAP_ALL
210,&_SAP_ALL_13,A,PLM_LAYOUT,&_SAP_ALL
210,&_SAP_ALL_13,A,PLOG,&_SAP_ALL
210,&_SAP_ALL_13,A,PLOG_CON,&_SAP_ALL
210,&_SAP_ALL_13,A,PM_PPR_ITM,&_SAP_ALL
210,&_SAP_ALL_13,A,PM_SIGN_AU,&_SAP_ALL
210,&_SAP_ALL_13,A,POC_AUTH,&_SAP_ALL
210,&_SAP_ALL_13,A,POC_DEFN,&_SAP_ALL
210,&_SAP_ALL_13,A,PPF_ADMIN,&_SAP_ALL
210,&_SAP_ALL_13,A,PRS_LS_CUS,&_SAP_ALL
210,&_SAP_ALL_13,A,PRS_LS_FC,&_SAP_ALL
210,&_SAP_ALL_13,A,PS_RMPSDIS,&_SAP_ALL
210,&_SAP_ALL_13,A,PS_RMPSGEN,&_SAP_ALL
210,&_SAP_ALL_13,A,PS_RMPSOEH,&_SAP_ALL
210,&_SAP_ALL_13,A,PS_RMPSORG,&_SAP_ALL
210,&_SAP_ALL_13,A,PS_RMPSPGE,&_SAP_ALL
210,&_SAP_ALL_13,A,PS_RMPSPSP,&_SAP_ALL
210,&_SAP_ALL_13,A,P_22_INMAO,&_SAP_ALL
210,&_SAP_ALL_13,A,P_25_DELPR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ABAP,&_SAP_ALL
210,&_SAP_ALL_13,A,P_APPL,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ASRCONT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_AT_BW,&_SAP_ALL
210,&_SAP_ALL_13,A,P_B2A,&_SAP_ALL
210,&_SAP_ALL_13,A,P_BEN,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CATSXT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CERTIF,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CH_PK,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_AUDCT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_AUDIT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_AUDPR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_CORR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_FCDOC,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_PROC,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_UCAS,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CM_UCASR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CN_RMTAB,&_SAP_ALL
210,&_SAP_ALL_13,A,P_CORR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_DBAU_SKV,&_SAP_ALL
210,&_SAP_ALL_13,A,P_DEL_PERN,&_SAP_ALL
210,&_SAP_ALL_13,A,P_DE_BW,&_SAP_ALL
210,&_SAP_ALL_13,A,P_DK_PBS,&_SAP_ALL
210,&_SAP_ALL_13,A,P_DRL_COST,&_SAP_ALL
210,&_SAP_ALL_13,A,P_DURATION,&_SAP_ALL
210,&_SAP_ALL_13,A,P_EFD_COMP,&_SAP_ALL
210,&_SAP_ALL_13,A,P_EFD_DELE,&_SAP_ALL
210,&_SAP_ALL_13,A,P_EFD_EVTY,&_SAP_ALL
210,&_SAP_ALL_13,A,P_EFI,&_SAP_ALL
210,&_SAP_ALL_13,A,P_EICAU,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ENCTYPE,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ENGINE,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ES_PA_OK,&_SAP_ALL
210,&_SAP_ALL_13,A,P_EXMGRP,&_SAP_ALL
210,&_SAP_ALL_13,A,P_FINADM,&_SAP_ALL
210,&_SAP_ALL_13,A,P_HAP_DOC,&_SAP_ALL
210,&_SAP_ALL_13,A,P_HPM_POAM,&_SAP_ALL
210,&_SAP_ALL_13,A,P_HPM_READ,&_SAP_ALL
210,&_SAP_ALL_13,A,P_HPM_WFAM,&_SAP_ALL
210,&_SAP_ALL_13,A,P_HRF_INFO,&_SAP_ALL
210,&_SAP_ALL_13,A,P_HRF_META,&_SAP_ALL
210,&_SAP_ALL_13,A,P_IT_UERST,&_SAP_ALL
210,&_SAP_ALL_13,A,P_KW_REPT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_LSO_FOUP,&_SAP_ALL
210,&_SAP_ALL_13,A,P_LSO_TU,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_AEDM,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_EIR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_LA06,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_PEN1,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_PKAB,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_PKEV,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_PKFKT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_PKFXV,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NL_PKTB,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NO_ALTIN,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NO_ENTNR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NO_RTEEX,&_SAP_ALL
210,&_SAP_ALL_13,A,P_NO_TEMSE,&_SAP_ALL
210,&_SAP_ALL_13,A,P_OCWBENCH,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ORGIN,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ORGINCON,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ORGXX,&_SAP_ALL
210,&_SAP_ALL_13,A,P_ORGXXCON,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PBSFRDBT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PBSFRDST,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PBSFRDVL,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PBSPWE,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PCLX,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PCR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PE01,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PE02,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PEPSVAR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PERNR,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PRWBENCH,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PYEVDOC,&_SAP_ALL
210,&_SAP_ALL_13,A,P_PYEVRUN,&_SAP_ALL
210,&_SAP_ALL_13,A,P_RCF_ACT,&_SAP_ALL
210,&_SAP_ALL_13,A,P_RCF_APPL,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RCF_POOL,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RCF_STAT,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RCF_VIEW,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RCF_WL,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RMP_TAB,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RU_0294C,&_SAP_ALL
210,&_SAP_ALL_14,A,P_RU_PKMN,&_SAP_ALL
210,&_SAP_ALL_14,A,P_TCODE,&_SAP_ALL
210,&_SAP_ALL_14,A,P_TNMSNAPH,&_SAP_ALL
210,&_SAP_ALL_14,A,P_TRAVL,&_SAP_ALL
210,&_SAP_ALL_14,A,P_TW_DELPR,&_SAP_ALL
210,&_SAP_ALL_14,A,P_UN_ADMIN,&_SAP_ALL
210,&_SAP_ALL_14,A,P_USTR,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_CAT_GRP,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_CAT_SSET,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_CERT_PRF,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_CHAR_PRC,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_CP,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_FMEA,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_GP_CODE,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_INSPTYPE,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_INSP_FIN,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_MASTERD,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_MATERIAL,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_OC_CODE,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_PLN_FEAT,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_QMEL,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_ROUT,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_SPC,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_STA_QMTB,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_STA_QPMK,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_STCK_CHG,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_TCODE,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_UD_CODE,&_SAP_ALL
210,&_SAP_ALL_14,A,Q_VORG_MEL,&_SAP_ALL
210,&_SAP_ALL_14,A,RBD_CUST,&_SAP_ALL
210,&_SAP_ALL_14,A,RBD_EDIT,&_SAP_ALL
210,&_SAP_ALL_14,A,RBD_REPO,&_SAP_ALL
210,&_SAP_ALL_14,A,RCC_CS_MOD,&_SAP_ALL
210,&_SAP_ALL_14,A,RLMFW_ORD,&_SAP_ALL
210,&_SAP_ALL_14,A,RSANPR,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_BBPF,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_DAP,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_ENVM,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_ID,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_IOMA,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_JNL,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_LOHE,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_MODL,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_MON,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_OWN,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_RUL,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_TEAM,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_USER,&_SAP_ALL
210,&_SAP_ALL_14,A,RSBPC_WKSP,&_SAP_ALL
210,&_SAP_ALL_14,A,RSCRMBUPA,&_SAP_ALL
210,&_SAP_ALL_14,A,RSCRMEXTR,&_SAP_ALL
210,&_SAP_ALL_14,A,RSCRM_TG,&_SAP_ALL
210,&_SAP_ALL_14,A,RSDMEENGIN,&_SAP_ALL
210,&_SAP_ALL_14,A,RSDMEMBW,&_SAP_ALL
210,&_SAP_ALL_14,A,RSDMEMODEL,&_SAP_ALL
210,&_SAP_ALL_14,A,RSHAAP,&_SAP_ALL
210,&_SAP_ALL_14,A,RSHAOT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_AREA,&_SAP_ALL
210,&_SAP_ALL_14,A,R_BSC_EBB,&_SAP_ALL
210,&_SAP_ALL_14,A,R_BUNDLE,&_SAP_ALL
210,&_SAP_ALL_14,A,R_COCKPIT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_COCO,&_SAP_ALL
210,&_SAP_ALL_14,A,R_CONFIG,&_SAP_ALL
210,&_SAP_ALL_14,A,R_CONTACT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_COSTING,&_SAP_ALL
210,&_SAP_ALL_14,A,R_COSTPLAT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_CPM_BSC,&_SAP_ALL
210,&_SAP_ALL_14,A,R_CRUN,&_SAP_ALL
210,&_SAP_ALL_14,A,R_CT_SET,&_SAP_ALL
210,&_SAP_ALL_14,A,R_DOCUMENT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_FINB_TYP,&_SAP_ALL
210,&_SAP_ALL_14,A,R_HIER,&_SAP_ALL
210,&_SAP_ALL_14,A,R_HIERNODE,&_SAP_ALL
210,&_SAP_ALL_14,A,R_MEAS,&_SAP_ALL
210,&_SAP_ALL_14,A,R_METHOD,&_SAP_ALL
210,&_SAP_ALL_14,A,R_PACKAGE,&_SAP_ALL
210,&_SAP_ALL_14,A,R_PARAM,&_SAP_ALL
210,&_SAP_ALL_14,A,R_PLEVEL,&_SAP_ALL
210,&_SAP_ALL_14,A,R_PM_NAME,&_SAP_ALL
210,&_SAP_ALL_14,A,R_PROFILE,&_SAP_ALL
210,&_SAP_ALL_14,A,R_RCNODE,&_SAP_ALL
210,&_SAP_ALL_14,A,R_RISK,&_SAP_ALL
210,&_SAP_ALL_14,A,R_RMS,&_SAP_ALL
210,&_SAP_ALL_14,A,R_RSSEM,&_SAP_ALL
210,&_SAP_ALL_14,A,R_SCARD,&_SAP_ALL
210,&_SAP_ALL_14,A,R_STHOLDER,&_SAP_ALL
210,&_SAP_ALL_14,A,R_STS_CUST,&_SAP_ALL
210,&_SAP_ALL_14,A,R_STS_PT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_STS_ST,&_SAP_ALL
210,&_SAP_ALL_14,A,R_STS_SUP,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UC_ODSM,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UC_PERIO,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UC_RECON,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UC_TASK,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UGMD_ATT,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UGMD_CHA,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UGMD_FLD,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UGMD_SNG,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UPB_CW,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UPX_EXEC,&_SAP_ALL
210,&_SAP_ALL_14,A,R_UPX_MNTN,&_SAP_ALL
210,&_SAP_ALL_14,A,R_VDTREE,&_SAP_ALL
210,&_SAP_ALL_14,A,R_WEBITF,&_SAP_ALL
210,&_SAP_ALL_14,A,SASAP_ADIM,&_SAP_ALL
210,&_SAP_ALL_14,A,SCRMMW,&_SAP_ALL
210,&_SAP_ALL_14,A,SILMSTOR,&_SAP_ALL
210,&_SAP_ALL_14,A,SILMSTORAD,&_SAP_ALL
210,&_SAP_ALL_14,A,SILMSTORCS,&_SAP_ALL
210,&_SAP_ALL_14,A,SILMSTORCT,&_SAP_ALL
210,&_SAP_ALL_14,A,SILMSTORF,&_SAP_ALL
210,&_SAP_ALL_14,A,SILMSTORM,&_SAP_ALL
210,&_SAP_ALL_14,A,SMI_AUTH,&_SAP_ALL
210,&_SAP_ALL_14,A,SMI_DSAUTH,&_SAP_ALL
210,&_SAP_ALL_14,A,SMUDRFCF4,&_SAP_ALL
210,&_SAP_ALL_14,A,SM_BPM_DET,&_SAP_ALL
210,&_SAP_ALL_14,A,SPEDELTA,&_SAP_ALL
210,&_SAP_ALL_14,A,SPERETMON,&_SAP_ALL
210,&_SAP_ALL_14,A,SSFVADM,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ACL_HIST,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ACMTSTPR,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ACM_DEMO,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ACM_TEST,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ADDRCOMM,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ADDRESS1,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ADDRESS2,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ADDRESS3,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ADMI_FCD,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ADT_RES,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ALM_CONF,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ALM_CUST,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ALM_ROLE,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ALV_CSUT,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ALV_LAYO,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ALV_LAYR,&_SAP_ALL
210,&_SAP_ALL_14,A,S_AMC_LOG,&_SAP_ALL
210,&_SAP_ALL_14,A,S_APC_ORIG,&_SAP_ALL
210,&_SAP_ALL_14,A,S_APPL_LOG,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ARCD_OBJ,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ARCD_RES,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ARCD_RUN,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ARCHIVE,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ARC_CHGR,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ASAPIA,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ASAPIAA,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ASAPIAAT,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ASAPIAD,&_SAP_ALL
210,&_SAP_ALL_14,A,S_ASAP_IA,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BCOS_BC,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BCSETS,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BDC_MONI,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BDS_D,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BDS_DS,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BGRFC,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BPE_CONF,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BRAN_ADM,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BRWS_CUS,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BTCH_ADM,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BTCH_EXT,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BTCH_JOB,&_SAP_ALL
210,&_SAP_ALL_14,A,S_BTCH_NAM,&_SAP_ALL
210,&_SAP_ALL_14,A,S_CALENDAR,&_SAP_ALL
210,&_SAP_ALL_14,A,S_CALLMON,&_SAP_ALL
210,&_SAP_ALL_14,A,S_CARRID,&_SAP_ALL
210,&_SAP_ALL_14,A,S_CCMS_CMC,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CCM_RECV,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CDMC,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CDOP,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CFC_AUTH,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CHKM__FA,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CLB_FEED,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CLNT_IMP,&_SAP_ALL
210,&_SAP_ALL_15,A,S_COAT_ADM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CONV,&_SAP_ALL
210,&_SAP_ALL_15,A,S_COV_ADM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CPIC,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CTC,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CTEMPLAT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CTS_ADMI,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CTS_LANG,&_SAP_ALL
210,&_SAP_ALL_15,A,S_CTS_SADM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_C_FUNCT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DAAG,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DAGPTM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DATASET,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DB2_ADM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DB2_COMM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DBCON,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DDSTCAUT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DEVELOP,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC_ADMI,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC_COBJ,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC_ORGO,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC_PRJC,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC_SPRJ,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMC_S_R,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_ACT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_ADV,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_AGR,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_ANA,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_DEV,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_PDV,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_PPM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_SCR,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DMIS_SLT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DOKU_AUT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DOTM_SYS,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DSAUTH,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DSDEV,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DSPGMCHK,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DX_MAIN,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DX_PROJ,&_SAP_ALL
210,&_SAP_ALL_15,A,S_DYNLGPTS,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECATTADM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECL_CAT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECL_STP,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECL_STP2,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECMADMIN,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECMGROUP,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ECM_SU,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ENH_CRE,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ENQUE,&_SAP_ALL
210,&_SAP_ALL_15,A,S_EPM_BP,&_SAP_ALL
210,&_SAP_ALL_15,A,S_EPM_CTRY,&_SAP_ALL
210,&_SAP_ALL_15,A,S_EPM_PD,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_ADM,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_CAT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_CONN,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_PUBL,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_PUSH,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_QL,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_TAG,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_TAU,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_T_BG,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_T_MT,&_SAP_ALL
210,&_SAP_ALL_15,A,S_ESH_T_PR,&_SAP_ALL
210,&_SAP_ALL_15,A,S_EURO,&_SAP_ALL
