MANDT,AGR_NAME,CHILD_AGR,ATTRIBUTES
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_MY_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_OTH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_OTH_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_PT_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_SG_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_TH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_US_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_EMPLOYEE_XX_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_FI_TV_WEB_ESS_TRAVELER_2,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_HR_HAP_PMG_EMPLOYEE_SR,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_HR_HAP_PMP_EMPLOYEE_SR,
210,SAP_EMPLOYEE_ESS_WDA_2,SAP_SR_TMC_EMPLOYEE_6,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_ASR_EMPLOYEE_SR_HCM_CI_3,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_AU_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_CA_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_CH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_CN_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_DE_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_HK_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_IN_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_JP_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_KR_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_KW_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_MY_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_OTH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_OTH_ESS_WDA_2,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_OTH_ESS_WDA_3,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_PT_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_QA_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_SG_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_TH_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_US_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_XX_ESS_WDA_3,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_EMPLOYEE_ZA_ESS_WDA_1,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_FI_TV_WEB_ESS_TRAVELER_2,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_HR_HAP_PMG_EMPLOYEE_SR,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_HR_HAP_PMP_EMPLOYEE_SR,
210,SAP_EMPLOYEE_ESS_WDA_3,SAP_SR_TMC_EMPLOYEE_6,
210,SAP_ESH_ADMIN,SAP_BC_SEFS_ADMIN,
210,SAP_ESH_ADMIN,SAP_BC_SES_ADMIN,
210,SAP_ESH_ADMIN,SAP_BC_WEBSERVICE_ADMIN_TEC,
210,SAP_ESH_ADMIN,SAP_ESH_BOS_ADMIN,
210,SAP_ESH_ADMIN,SAP_ESH_CR_ADMIN,
210,SAP_ESH_ADMIN,SAP_ESH_CUST_QUERY_LOG,
210,SAP_ESH_ADMIN,SAP_ESH_REORG_QUERY_LOG,
210,SAP_ESH_ADMIN,SAP_ESH_TRANSPORT,
210,SAP_ESH_CONTENT_MANAGER,SAP_ESH_DISPLAY_QUERY_LOG,
210,SAP_ESH_LOCAL_ADMIN,SAP_BC_SEFS_ADMIN,
210,SAP_ESH_LOCAL_ADMIN,SAP_BC_SES_ADMIN,
210,SAP_ESH_LOCAL_ADMIN,SAP_ESH_CR_ADMIN,
210,SAP_ESH_LOCAL_ADMIN,SAP_ESH_CUST_QUERY_LOG,
210,SAP_ESH_LOCAL_ADMIN,SAP_ESH_REORG_QUERY_LOG,
210,SAP_ESH_LOCAL_ADMIN,SAP_ESH_TRANSPORT,
210,SAP_ESH_RFC_ENDUSER,SAP_BC_SEFS_RFC_ENDUSER,
210,SAP_ESH_RFC_ENDUSER,SAP_BC_SES_RFC_ENDUSER,
210,SAP_ESH_RFC_ENDUSER,SAP_ESH_BOS_RFC_ENDUSER,
210,SAP_ESH_SEARCH,SAP_BC_SEFS_RFC_ENDUSER,
210,SAP_ESH_SEARCH,SAP_BC_SES_RFC_ENDUSER,
210,SAP_ESH_SEARCH,SAP_ESH_BOS_RFC_ENDUSER,
210,SAP_ESH_SEARCH,SAP_ESH_SEARCH_CATEG,
210,SAP_ESH_SEARCH,SAP_ESH_SEARCH_USER,
210,SAP_FMCA_ALL,SAP_FMCA_BP_EXT,
210,SAP_FMCA_ALL,SAP_FMCA_CA_ALL,
210,SAP_FMCA_ALL,SAP_FMCA_CA_BRAZIL,X
210,SAP_FMCA_ALL,SAP_FMCA_CA_USA,X
210,SAP_FMCA_ALL,SAP_FMCA_CUST,
210,SAP_FMCA_ALL,SAP_FMCA_PWB,
210,SAP_HR_LDAP,SAP_HR_LDAP_EXTRACTION,
210,SAP_HR_LDAP,SAP_HR_LDAP_PREPARE_EXTRACTION,
210,SAP_HR_SFI_C,SAP_HR_SFI_ANALYTICS,
210,SAP_HR_SFI_C,SAP_HR_SFI_COMP_DATA_IMPORT,
210,SAP_HR_SFI_C,SAP_HR_SFI_COMP_DATA_REPL,
210,SAP_HR_SFI_C,SAP_HR_SFI_EMPL_DATA_REPL,
210,SAP_HR_SFI_C,SAP_HR_SFI_ONBOARDING,
210,SAP_HR_SFI_C2,SAP_HR_SFI_ANALYTICS,
210,SAP_HR_SFI_C2,SAP_HR_SFI_COMP_DATA_IMPORT,
210,SAP_HR_SFI_C2,SAP_HR_SFI_COMP_DATA_REPL,
210,SAP_HR_SFI_C2,SAP_HR_SFI_EMPL_DATA_REPL,
210,SAP_HR_SFI_C2,SAP_HR_SFI_RECRUITING,
210,SAP_ICC_KOREA_SUPER,SAP_ICC_KOREA_AA,
210,SAP_ICC_KOREA_SUPER,SAP_ICC_KOREA_BOE,
210,SAP_ICC_KOREA_SUPER,SAP_ICC_KOREA_FS,
210,SAP_ICC_KOREA_SUPER,SAP_ICC_KOREA_VAT,
210,SAP_ICC_KOREA_SUPER,SAP_ICC_KOREA_WT,
210,SAP_ICM_C_AGENT,SAP_ICM_S_CCP_DISPLAY,
210,SAP_ICM_C_AGENT,SAP_ICM_S_CTR_DISPLAY,
210,SAP_ICM_C_AGENT,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_AGENT,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_AGENT,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_AGENT,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_AGENT,SAP_ICM_S_VAL_LINE_ITEMS,
210,SAP_ICM_C_AGENT,SAP_ICM_S_VAL_SUM,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_DOC_DISPLAY,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_PDORG_DISPLAY,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_AUDITOR,SAP_ICM_S_STRUC_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_ADD_CASE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_APPLICATION,
210,SAP_ICM_C_CLERK,SAP_ICM_S_BDL_CHANGE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_BDL_CREATE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_BDL_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_CHANGE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_CREATE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_LIST1,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_LIST2,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_REACTIVATE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CASE_UNDO,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CCP_CHANGE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CCP_CREATE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CCP_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CLERK_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CLOSING_1,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CLOSING_REV,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CLOS_PROT,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CORR_DISP_HIST,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CORR_PRINT,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CTR_CHANGE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CTR_CREATE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_CTR_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_DESKTOP,
210,SAP_ICM_C_CLERK,SAP_ICM_S_DISBURS,
210,SAP_ICM_C_CLERK,SAP_ICM_S_DOC_CREATE,
210,SAP_ICM_C_CLERK,SAP_ICM_S_DOC_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_CLERK,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_CLERK,SAP_ICM_S_EDT,
210,SAP_ICM_C_CLERK,SAP_ICM_S_EDT_PROT,
210,SAP_ICM_C_CLERK,SAP_ICM_S_EDT_RUN,
210,SAP_ICM_C_CLERK,SAP_ICM_S_LIFT_PAY_LOCK,
210,SAP_ICM_C_CLERK,SAP_ICM_S_LOG_DIS,
210,SAP_ICM_C_CLERK,SAP_ICM_S_MASS_RESET,
210,SAP_ICM_C_CLERK,SAP_ICM_S_MASS_UPD,
210,SAP_ICM_C_CLERK,SAP_ICM_S_MAS_LOG,
210,SAP_ICM_C_CLERK,SAP_ICM_S_MENU,
210,SAP_ICM_C_CLERK,SAP_ICM_S_PDORG_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_CLERK,SAP_ICM_S_REM_REV,
210,SAP_ICM_C_CLERK,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_CLERK,SAP_ICM_S_STRUC_DISPLAY,
210,SAP_ICM_C_CLERK,SAP_ICM_S_VAL_LINE_ITEMS,
210,SAP_ICM_C_CLERK,SAP_ICM_S_VAL_SUM,
210,SAP_ICM_C_IDES,SAP_ICM_S_APPLICATION,
210,SAP_ICM_C_IDES,SAP_ICM_S_BDL_CHANGE,
210,SAP_ICM_C_IDES,SAP_ICM_S_BDL_CREATE,
210,SAP_ICM_C_IDES,SAP_ICM_S_BDL_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_CHANGE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_CREATE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_LIST1,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_LIST2,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_REACTIVATE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CASE_UNDO,
210,SAP_ICM_C_IDES,SAP_ICM_S_CCP_CHANGE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CCP_CREATE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CCP_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_CLERK_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_CLOS_PROT,
210,SAP_ICM_C_IDES,SAP_ICM_S_CTR_CHANGE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CTR_CREATE,
210,SAP_ICM_C_IDES,SAP_ICM_S_CTR_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_DOC_CREATE,
210,SAP_ICM_C_IDES,SAP_ICM_S_DOC_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_IDES,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_IDES,SAP_ICM_S_LOG_DIS,
210,SAP_ICM_C_IDES,SAP_ICM_S_MENU,
210,SAP_ICM_C_IDES,SAP_ICM_S_PDORG_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_IDES,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_IDES,SAP_ICM_S_STRUC_DISPLAY,
210,SAP_ICM_C_IDES,SAP_ICM_S_VAL_LINE_ITEMS,
210,SAP_ICM_C_IDES,SAP_ICM_S_VAL_SUM,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_CASE_DISPLAY,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_CCP_CHANGE,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_CCP_DISPLAY,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_CLERK_DISPLAY,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_CTR_CHANGE,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_CTR_DISPLAY,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_DESKTOP,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_DOC_CREATE,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_DOC_DISPLAY,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_VAL_LINE_ITEMS,
210,SAP_ICM_C_SAGENT,SAP_ICM_S_VAL_SUM,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_ADD_CASE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_APPLICATION,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_BDL_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_BDL_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_BDL_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_LIST1,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_LIST2,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_REACTIVATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CASE_UNDO,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CCP_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CCP_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CCP_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CLERK_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CLERK_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CLERK_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CLOSING_1,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CLOSING_REV,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CLOS_PROT,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_COND_REC_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_COND_REC_CHANGE2,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CORR_DISP_HIST,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CORR_PRINT,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CTR_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CTR_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_CTR_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_DESKTOP,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_DISBURS,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_DOC_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_DOC_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_EDT,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_EDT_PROT,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_EDT_RUN,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_LIFT_PAY_LOCK,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_LOG_DIS,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_MASS_RESET,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_MASS_UPD,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_MAS_LOG,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_MENU,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_PDORG_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_PDORG_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_PDORG_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_PER_RULE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_REM_REV,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_STRUC_CHANGE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_STRUC_CREATE,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_STRUC_DISPLAY,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_VAL_LINE_ITEMS,
210,SAP_ICM_C_SCLERK,SAP_ICM_S_VAL_SUM,
210,SAP_ICM_C_SUSER,SAP_ICM_S_ADD_CASE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_APPLICATION,
210,SAP_ICM_C_SUSER,SAP_ICM_S_AREA_MEN_MAINT,
210,SAP_ICM_C_SUSER,SAP_ICM_S_BDL_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_BDL_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_BDL_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_LIST1,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_LIST2,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_REACTIVATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CASE_UNDO,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CCP_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CCP_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CCP_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CLERK_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CLERK_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CLERK_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CLOSING_1,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CLOSING_REV,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CLOS_PROT,
210,SAP_ICM_C_SUSER,SAP_ICM_S_COND_REC_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_COND_REC_CHANGE2,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CORR_DISP_HIST,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CORR_PRINT,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CTR_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CTR_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CTR_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_CUST,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DESKTOP,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DISBURS,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DOC_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DOC_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DOC_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DOC_UNDO,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DUE_LINE_ITEMS,
210,SAP_ICM_C_SUSER,SAP_ICM_S_DUE_SUM,
210,SAP_ICM_C_SUSER,SAP_ICM_S_EDT,
210,SAP_ICM_C_SUSER,SAP_ICM_S_EDT_PROT,
210,SAP_ICM_C_SUSER,SAP_ICM_S_EDT_RUN,
210,SAP_ICM_C_SUSER,SAP_ICM_S_LIFT_PAY_LOCK,
210,SAP_ICM_C_SUSER,SAP_ICM_S_LOG_DIS,
210,SAP_ICM_C_SUSER,SAP_ICM_S_MASS_RESET,
210,SAP_ICM_C_SUSER,SAP_ICM_S_MASS_UPD,
210,SAP_ICM_C_SUSER,SAP_ICM_S_MAS_LOG,
210,SAP_ICM_C_SUSER,SAP_ICM_S_MENU,
210,SAP_ICM_C_SUSER,SAP_ICM_S_PDORG_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_PDORG_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_PDORG_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_PER_RULE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_REM_LINE_ITEMS,
210,SAP_ICM_C_SUSER,SAP_ICM_S_REM_REV,
210,SAP_ICM_C_SUSER,SAP_ICM_S_REM_SUM,
210,SAP_ICM_C_SUSER,SAP_ICM_S_STRUC_CHANGE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_STRUC_CREATE,
210,SAP_ICM_C_SUSER,SAP_ICM_S_STRUC_DISPLAY,
210,SAP_ICM_C_SUSER,SAP_ICM_S_VAL_LINE_ITEMS,
210,SAP_ICM_C_SUSER,SAP_ICM_S_VAL_SUM,
210,SAP_INST_TUT_LSO_CI_1,SAP_HR_LSO_INSTRUCTOR,
210,SAP_INST_TUT_LSO_CI_1,SAP_INST_TUT_LSO_SR_CI_1,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_BILLING_VIEW,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_CATDISPLAY,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_CATPRICE,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_CONTRACT_UI,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_CUSTOMER_READ,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_ORDER_MAINTAIN,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_QUOTATION_UI,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_QUOT_DISPLAY_UI,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_RFC,
210,SAP_ISA_B2B_FULL,SAP_ISA_SUB_TEMPLATE_MAINTAIN,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_CATDISPLAY,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_CATPRICE,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_CONTRACT_UI,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_CUSTOMER_READ,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_ORDER_MAINTAIN,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_QUOT_DISPLAY_UI,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_RFC,
210,SAP_ISA_B2B_ORDER,SAP_ISA_SUB_TEMPLATE_MAINTAIN,
210,SAP_ISA_B2B_RFC,SAP_ISA_SUB_CUSTOMER_READ,
210,SAP_ISA_B2B_RFC,SAP_ISA_SUB_ORDER_MAINTAIN_RFC,
210,SAP_ISA_B2B_RFC,SAP_ISA_SUB_RFC,
210,SAP_ISA_B2B_VIEW,SAP_ISA_SUB_CATDISPLAY,
210,SAP_ISA_B2B_VIEW,SAP_ISA_SUB_CATPRICE,
210,SAP_ISA_B2B_VIEW,SAP_ISA_SUB_CUSTOMER_READ,
210,SAP_ISA_B2B_VIEW,SAP_ISA_SUB_RFC,
210,SAP_ISA_B2B_VIEW,SAP_ISA_SUB_TEMPLATE_MAINTAIN,
210,SAP_ISA_B2C_FULL,SAP_ISA_SUB_CATDISPLAY,
210,SAP_ISA_B2C_FULL,SAP_ISA_SUB_CATPRICE,
210,SAP_ISA_B2C_FULL,SAP_ISA_SUB_CUSTOMER_CHANGE,
210,SAP_ISA_B2C_FULL,SAP_ISA_SUB_ORDER_MAINTAIN,
210,SAP_ISA_B2C_FULL,SAP_ISA_SUB_RFC,
210,SAP_ISA_B2C_FULL,SAP_ISA_SUB_TEMPLATE_MAINTAIN,
210,SAP_ISA_B2C_RFC,SAP_ISA_SUB_CATDISPLAY,
210,SAP_ISA_B2C_RFC,SAP_ISA_SUB_CATPRICE,
210,SAP_ISA_B2C_RFC,SAP_ISA_SUB_CUSTOMER_CREATE,
210,SAP_ISA_B2C_RFC,SAP_ISA_SUB_RFC,
210,SAP_ISA_B2C_RFC,SAP_ISA_SUB_USER_MODIFY,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_BILLING_VIEW,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_CATDISPLAY,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_CATPRICE,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_CUSTOMER_READ,
210,SAP_ISA_BOB_FULL,SAP_ISA_SUB_ORDER_MAINTAIN,
